Posizione,Interprete,Canzone,anno,Autori,Tematiche,Pos,FlagAmore
1º,Giorgia,Come saprei,1995,"G. Todrani, E. Ramazzotti, V. Tosetto e A. Cogliati",['saprei'],1,False
1º,Ron (con Tosca non accreditata),Vorrei incontrarti fra cent'anni,1996,R. Cellamare,"['vorrei', 'incontrarti', 'cent', 'anni']",1,False
1º,Jalisse,Fiumi di parole,1997,"C. Di Domenico, A. Drusian e F. Ricci","['fiumi', 'parole']",1,False
1º,Annalisa Minetti,Senza te o con te,1998,M. Luca e P. Palma,[],1,False
1º,Anna Oxa,Senza pietà,1999,C. Guidetti e A. Salerno,['pietà'],1,False
1º,Piccola Orchestra Avion Travel,Sentimento,2000,"D. Ciaramella, G. D'Argenzio, F. Mesolella, F. Spinetti, M. Tronco e G. Servillo",['sentimento'],1,False
1º,Elisa,Luce (tramonti a nord est),2001,E. Toffoli e A. Fornaciari,"['luce', 'tramonti', 'nord', 'est']",1,False
1º,Matia Bazar,Messaggio d'amore,2002,G. Golzi e P. Cassano,"['messaggio', 'amore']",1,True
1º,Alexia,Per dire di no,2003,A. Salerno e Alexia,['dire'],1,False
1º,Marco Masini,L'uomo volante,2004,"M. Masini, G. Dati e G. Orlandi","['uomo', 'volante']",1,False
1,Francesco Renga,Angelo,2005,F. Renga e M. Zappatini,['angelo'],1,False
1,Povia,Vorrei avere il becco,2006,G. Povia,"['vorrei', 'avere', 'becco']",1,False
1º,Simone Cristicchi,Ti regalerò una rosa,2007,S. Cristicchi,"['regalerò', 'rosa']",1,False
1º,Giò Di Tonno e Lola Ponce,Colpo di fulmine,2008,G. Nannini,"['colpo', 'fulmine']",1,False
1º,Marco Carta,La forza mia,2009,P. Carta,['forza'],1,False
1º,Valerio Scanu,Per tutte le volte che...,2010,P. Carone,['volte'],1,False
1º,Roberto Vecchioni,Chiamami ancora amore,2011,R. Vecchioni,"['chiamami', 'ancora', 'amore']",1,True
1º,Emma,Non è l'inferno,2012,"F. Silvestre, L. Sala e E. Palmosi",['inferno'],1,False
1º,Marco Mengoni,L'essenziale,2013,"R. Casalino, M. Mengoni e F. De Benedittis",['essenziale'],1,False
1º,Arisa,Controvento,2014,G. Anastasi,['controvento'],1,False
1º,Il Volo,Grande amore,2015,F. Boccia e C. Esposito,['amore'],1,True
1º,Stadio,Un giorno mi dirai,2016,"S. Grandi, G. Curreri e L. Chiaravalli","['giorno', 'dirai']",1,False
1º,Francesco Gabbani,Occidentali's Karma,2017,"F. Ilacqua, F. Gabbani e L. Chiaravalli","['occidentali', 's', 'karma']",1,False
1º,Ermal Meta e Fabrizio Moro,Non mi avete fatto niente,2018,"E. Meta, F. Mobrici e A. Febo","['avete', 'fatto']",1,False
1º,Mahmood,Soldi,2019,Mahmood,['soldi'],1,False
1º,Diodato,Fai rumore,2020,Diodato e E. Roberts,"['fai', 'rumore']",1,False
1º,Måneskin,Zitti e buoni,2021,"D. David, T. Raggi, V. De Angelis e E. Torchio","['zitti', 'buoni']",1,False
1º,Mahmood e Blanco,Brividi,2022,"Mahmood, Blanco e Michelangelo",['brividi'],1,False
1º,Marco Mengoni,Due vite,2023,"M. Mengoni, D. Petrella e D. Simonetta",['vite'],1,False
